Open,High,Low,Close,Adj Close,Volume
142.699997,144.339996,142.279999,144.289993,143.110992,65874500
143.970001,146.610001,141.320007,145.429993,144.241684,77663600
148.899994,151.179993,148.169998,150.820007,149.587662,118339000
148.029999,157.380005,147.830002,154.5,153.237564,154357300
152.570007,153.100006,150.779999,151.729996,150.490219,69858300
150.639999,155.229996,150.639999,154.649994,153.386337,83322600
153.880005,154.580002,151.169998,151.919998,150.678665,64120100
153.779999,154.330002,150.419998,150.869995,149.637238,56007100
149.460007,151.339996,149.220001,151.009995,150.004761,57450700
150.949997,154.259995,150.919998,153.850006,152.825882,62199000
152.119995,153.770004,150.860001,153.199997,152.180191,61707600
153.110001,155.5,152.880005,155.330002,154.296005,65573800
153.509995,156.330002,153.350006,153.710007,152.686798,68167900
152.350006,153.0,150.850006,152.550003,151.534531,59144100
150.199997,151.300003,148.410004,148.479996,147.491608,58867200
148.869995,149.949997,147.160004,148.910004,147.918762,51011300
150.089996,150.339996,147.240005,149.399994,148.405487,48394200
147.110001,147.190002,145.720001,146.710007,145.733414,55469600
147.710007,149.169998,147.449997,147.919998,146.935333,44998500
147.050003,149.080002,146.830002,147.410004,146.428726,50547000
146.830002,147.229996,145.009995,145.309998,144.342712,55479000
144.380005,146.710007,143.899994,145.910004,144.938736,52238100
148.039993,151.110001,147.330002,151.029999,150.024643,70732300
153.789993,156.300003,153.460007,153.830002,152.806015,87558000
153.699997,154.029999,151.130005,151.600006,150.590851,56182000
152.809998,153.470001,151.830002,152.869995,151.852386,47204800
153.559998,154.539993,150.229996,150.589996,149.58757,53833600
150.210007,150.940002,147.610001,148.5,147.511475,68572400
147.809998,153.139999,147.699997,150.470001,149.468369,84457100
151.279999,153.399994,150.100006,152.589996,151.574265,73695900
151.190002,153.25,149.919998,152.990005,151.971588,77167900
152.160004,156.460007,151.639999,155.850006,154.812561,76161100
156.080002,156.740005,154.279999,155.0,153.968216,98944600
155.070007,157.820007,154.149994,157.399994,156.352234,73641400
157.320007,159.399994,156.539993,159.279999,158.219727,73938300
159.300003,162.139999,157.809998,157.830002,156.779388,75701800
158.830002,161.550003,157.679993,158.929993,157.872055,67622100
158.860001,160.339996,157.850006,160.25,159.183273,59196500
159.940002,160.770004,157.869995,158.279999,157.226379,52390300
157.970001,158.490005,155.979996,157.649994,156.600555,45992200
159.369995,161.050003,159.350006,160.770004,159.699799,51305700
161.529999,162.470001,161.270004,162.360001,161.279221,49501700
162.440002,165.0,161.910004,164.899994,163.802292,68749800
164.270004,166.289993,164.220001,166.169998,165.063858,56976200
166.600006,166.839996,165.110001,165.630005,164.527451,46278300
164.740005,165.050003,161.800003,163.759995,162.669891,51511700
162.429993,164.960007,162.0,164.660004,163.563919,45390100
161.419998,162.029999,160.080002,162.029999,160.951416,47716900
162.350006,162.360001,160.509995,160.800003,159.729614,47644200
161.220001,162.059998,159.779999,160.100006,159.034256,50133100
161.630005,165.800003,161.419998,165.559998,164.457901,68445600
164.589996,166.320007,163.820007,165.210007,164.110245,49386500
165.089996,165.389999,164.029999,165.229996,164.130112,41516200
166.100006,167.410004,165.649994,166.470001,165.361877,49923000
165.800003,168.160004,165.539993,167.630005,166.51416,47720200
166.089996,167.869995,165.559998,166.649994,165.540665,52456400
165.050003,166.449997,164.490005,165.020004,163.921524,58337300
165.0,165.600006,163.889999,165.330002,164.229462,41949600
165.190002,166.309998,163.729996,163.770004,162.679825,48714100
163.059998,165.279999,162.800003,163.759995,162.669891,45498800
165.190002,168.559998,165.190002,168.410004,167.288971,64902300
168.490005,169.850006,167.880005,169.679993,168.550491,55209200
169.279999,170.449997,168.639999,169.589996,168.461121,52472900
170.089996,170.350006,167.539993,168.539993,167.41806,48425700
169.5,170.919998,167.160004,167.449997,166.335312,65136000
164.889999,167.039993,164.309998,165.789993,164.686371,81235400
170.979996,174.300003,170.759995,173.570007,172.414612,113316400
172.479996,173.850006,172.110001,173.5,172.345062,55962800
173.050003,173.539993,171.600006,171.770004,170.626587,45326900
173.020004,174.029999,171.899994,173.559998,172.404678,53724500
173.850006,174.589996,172.169998,173.75,172.593384,49514700
173.619995,174.059998,171.0,172.570007,171.658371,45497800
173.160004,173.210007,171.470001,172.070007,171.161026,37266700
171.990005,173.139999,171.800003,172.070007,171.161026,42110300
171.710007,172.929993,170.419998,172.690002,171.77774,57951600
173.0,175.240005,172.580002,175.050003,174.125275,65496700
176.389999,176.389999,174.940002,175.160004,174.234695,55772400
173.979996,174.710007,173.449997,174.199997,173.279755,43570900
173.130005,173.380005,171.279999,171.559998,170.653717,50747300
171.089996,172.419998,170.520004,171.839996,170.93222,45143500
172.410004,173.899994,171.690002,172.990005,172.076141,56058300
173.320007,175.770004,173.110001,175.429993,174.503235,54835000
176.960007,178.990005,176.570007,177.300003,176.363373,55964400
177.330002,179.350006,176.759995,177.25,176.313629,99625300
177.699997,180.119995,176.929993,180.089996,179.138626,68901800
181.029999,181.779999,179.259995,180.949997,179.99408,61945900
182.630005,184.949997,178.039993,179.580002,178.631317,121946500
179.970001,180.119995,177.429993,179.210007,178.263275,64848400
178.440002,181.210007,177.320007,177.820007,176.88063,61944600
177.899994,180.839996,177.460007,180.570007,179.616104,50214900
181.5,182.229996,180.630005,180.960007,180.004044,48870700
181.270004,183.889999,180.970001,183.789993,182.819077,54274900
182.800003,184.149994,182.440002,183.309998,182.341644,54929100
183.369995,184.389999,182.020004,183.949997,182.978241,57462900
183.960007,186.520004,183.779999,186.009995,185.027359,65433200
186.729996,186.990005,184.270004,184.919998,183.943115,101235600
184.410004,186.100006,184.410004,185.009995,184.032639,49799100
184.899994,185.410004,182.589996,183.960007,182.988205,49515700
183.740005,187.050003,183.669998,187.0,186.012131,51245300
185.550003,187.559998,185.009995,186.679993,185.693817,53079300
186.830002,188.050003,185.229996,185.270004,184.29129,48088700
185.889999,188.389999,185.669998,188.059998,187.066528,50730800
187.929993,189.899994,187.600006,189.25,188.250244,51216800
189.080002,190.070007,188.940002,189.589996,188.58844,46347300
191.630005,194.479996,191.259995,193.970001,192.945328,85069600
193.779999,193.880005,191.759995,192.460007,191.443314,31458200
191.570007,192.979996,190.619995,191.330002,190.319275,46920300
189.839996,192.020004,189.199997,191.809998,190.796722,45094300
191.410004,192.669998,190.240005,190.679993,189.672684,46778000
189.259995,189.990005,187.039993,188.610001,187.613632,59922200
189.160004,189.300003,186.600006,188.080002,187.086441,46638100
189.679993,191.699997,188.470001,189.770004,188.767502,60750200
190.5,191.190002,189.779999,190.539993,189.533417,41342300
190.229996,191.179993,189.630005,190.690002,189.682632,41573900
191.899994,194.320007,191.809998,193.990005,192.96521,50520200
193.350006,194.330002,192.419998,193.729996,192.706573,48353800
193.100006,198.229996,192.649994,195.100006,194.069351,80507300
195.089996,196.470001,192.5,193.130005,192.109756,59581200
194.100006,194.970001,191.229996,191.940002,190.926056,71917800
193.410004,194.910004,192.25,192.75,191.73175,45377800
193.330002,194.440002,192.919998,193.619995,192.597168,37283200
193.669998,195.639999,193.320007,194.5,193.472519,47471900
196.020004,197.199997,192.550003,193.220001,192.199265,47460200
194.669998,196.630005,194.139999,195.830002,194.795502,48291400
196.059998,196.490005,195.259995,196.449997,195.412216,38824100
196.240005,196.729996,195.279999,195.610001,194.576645,35175100
195.039993,195.179993,191.850006,192.580002,191.562653,50389300
191.570007,192.369995,190.690002,191.169998,190.16011,61235200
185.520004,187.380005,181.919998,181.990005,181.02861,115799700
182.130005,183.130005,177.350006,178.850006,177.905182,97576100
179.690002,180.270004,177.580002,179.800003,178.850159,67823000
180.869995,180.929993,177.009995,178.190002,177.248657,60378500
179.479996,180.75,177.600006,177.970001,177.029846,54686900
177.320007,178.619995,176.550003,177.789993,177.089615,51988100
177.970001,179.690002,177.309998,179.460007,178.753036,43675600
178.880005,179.479996,177.050003,177.449997,176.750946,43622600
177.130005,178.539993,176.5,176.570007,175.87442,46964900
177.139999,177.509995,173.479996,174.0,173.314545,66062900
172.300003,175.100006,171.960007,174.490005,173.802612,61114200
175.070007,176.130005,173.740005,175.839996,175.147278,46311900
177.059998,177.679993,176.25,177.229996,176.531799,42084200
178.520004,181.550003,178.330002,181.119995,180.406494,52722800
180.669998,181.100006,176.009995,176.380005,175.68515,54945800
177.380005,179.149994,175.820007,178.610001,177.906372,51449600
180.089996,180.589996,178.550003,180.190002,179.480148,43820700
179.699997,184.899994,179.5,184.119995,183.394669,53003900
184.940002,187.850006,184.740005,187.649994,186.910767,60813900
187.839996,189.119995,187.479996,187.869995,187.129898,60794500
189.490005,189.919998,188.279999,189.460007,188.713638,45732600
188.279999,189.979996,187.610001,189.699997,188.952682,45280000
188.399994,188.850006,181.470001,182.910004,182.189438,81755800
175.179993,178.210007,173.539993,177.559998,176.860519,112488800
178.350006,180.240005,177.789993,178.179993,177.478058,65551300
180.070007,180.300003,177.339996,179.360001,178.653427,58953100
179.490005,180.130005,174.820007,176.300003,175.605469,90370200
176.509995,177.300003,173.979996,174.210007,173.523697,84267900
174.0,176.100006,173.580002,175.740005,175.047699,60895800
176.479996,176.5,173.820007,175.009995,174.320541,109205100
176.479996,179.380005,176.169998,177.970001,177.268906,67257600
177.520004,179.630005,177.130005,179.070007,178.364563,51826900
179.259995,179.699997,175.399994,175.490005,174.79866,58436200
174.550003,176.300003,173.860001,173.929993,173.244812,63047900
174.669998,177.080002,174.050003,174.789993,174.10141,56725400
174.199997,176.970001,174.149994,176.080002,175.386337,46172700
174.820007,175.199997,171.660004,171.960007,171.282578,64588900
172.619995,173.039993,169.050003,170.429993,169.758575,66921800
169.339996,172.029999,167.619995,170.690002,170.017578,56294400
172.020004,173.070007,170.339996,171.210007,170.535522,51814200
171.220001,174.300003,170.929993,173.75,173.065521,52164500
172.259995,173.630005,170.820007,172.399994,171.72084,49594600
171.089996,174.210007,170.970001,173.660004,172.975876,53020300
173.789993,175.449997,172.679993,174.910004,174.220963,48527900
173.800003,177.990005,173.179993,177.490005,176.790802,57224100
176.809998,179.050003,175.800003,178.990005,178.284882,42390800
178.100006,179.720001,177.949997,178.389999,177.687241,43698000
178.199997,179.850006,177.600006,179.800003,179.09169,47551100
180.070007,182.339996,179.039993,180.710007,179.998108,56743100
181.419998,181.929993,178.139999,178.850006,178.145432,51427100
176.75,179.080002,176.509995,178.720001,178.015945,52517000
176.649994,178.419998,174.800003,177.149994,176.452118,57549400
175.580002,177.580002,175.110001,175.839996,175.147278,54764400
176.039993,177.839996,175.190002,175.460007,174.768799,59302900
175.309998,175.419998,172.639999,172.880005,172.198944,64189300
170.910004,174.009995,169.929993,173.0,172.318481,55980100
173.050003,173.669998,171.449997,173.440002,172.756744,43816600
171.880005,173.059998,170.649994,171.100006,170.42598,57157000
170.369995,171.380005,165.669998,166.889999,166.232559,70625300
166.910004,168.960007,166.830002,168.220001,167.557312,58499100
169.020004,171.169998,168.869995,170.289993,169.619141,51131000
169.350006,170.899994,167.899994,170.770004,170.09726,44846000
171.0,174.229996,170.119995,173.970001,173.284653,56934900
175.520004,177.779999,175.460007,177.570007,176.870483,77334800
174.240005,176.820007,173.350006,176.649994,175.954086,79763700
176.380005,179.429993,176.210007,179.229996,178.523926,63841300
179.179993,182.440002,178.970001,181.820007,181.103729,70530000
182.350006,183.449997,181.589996,182.889999,182.16951,49340300
182.960007,184.119995,181.809998,182.410004,181.691391,53763500
183.970001,186.570007,183.529999,186.399994,185.910278,66133400
185.820007,186.029999,184.210007,184.800003,184.314499,43627500
187.699997,188.110001,186.300003,187.440002,186.947556,60108400
187.850006,189.5,187.779999,188.009995,187.516052,53790500
189.570007,190.960007,188.649994,189.710007,189.211609,54412900
190.25,190.380005,188.570007,189.690002,189.19165,50922700
189.889999,191.910004,189.880005,191.449997,190.947021,46505100
191.410004,191.520004,189.740005,190.639999,190.13916,38134500
191.490005,192.929993,190.830002,191.309998,190.807388,39617700
190.869995,190.899994,189.25,189.970001,189.470917,24048300
189.919998,190.669998,188.899994,189.789993,189.291382,40552600
189.779999,191.080002,189.399994,190.399994,189.89978,38415400
190.899994,192.089996,188.970001,189.369995,188.872482,43014200
189.839996,190.320007,188.190002,189.949997,189.450958,48794400
190.330002,191.559998,189.229996,191.240005,190.737579,45679300
189.979996,190.050003,187.449997,189.429993,188.932327,43389500
190.210007,194.399994,190.179993,193.419998,192.91185,66628400
194.449997,194.759995,192.110001,192.320007,191.814758,41089700
193.630005,195.0,193.589996,194.270004,193.759628,47477700
194.199997,195.990005,193.669998,195.710007,195.195831,53377300
193.110001,193.490005,191.419998,193.179993,192.67247,60943700
193.080002,194.720001,191.720001,194.710007,194.198471,52696900
195.089996,198.0,194.850006,197.960007,197.439926,70404200
198.020004,199.619995,196.160004,198.110001,197.589523,66831600
197.529999,198.399994,197.0,197.570007,197.050949,128256700
196.089996,196.630005,194.389999,195.889999,195.375351,55751900
196.160004,196.949997,195.889999,196.940002,196.422607,40714100
196.899994,197.679993,194.830002,194.830002,194.318146,52242800
196.100006,197.080002,193.5,194.679993,194.168518,46482500
195.179993,195.410004,192.970001,193.600006,193.091385,37122800
193.610001,193.889999,192.830002,193.050003,192.542831,28919300
192.490005,193.5,191.089996,193.149994,192.642548,48087700
