traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
168012.32388063773,469.0145129089699,57.73177095394525,1.2097516848137957,5898.219287551427,4,11,0,16,0,0
168636.94704882763,467.52683542958005,56.93348845538701,1.2121554926372005,5916.252948654178,4,12,0,1,0,0
167693.24494143642,467.4830598645034,57.28739813520764,1.2113594691464302,5867.614702314718,4,13,9,18,0,0
168615.70458223723,466.3798400440266,56.38320713228763,1.2157630594656863,5897.494064788035,4,14,8,1,0,0
168763.12925058106,466.3358161384595,55.06648705091388,1.2064536417732399,5877.427865685696,4,15,0,24,0,0
170025.87744283746,464.5731319341215,55.88327591592351,1.207788243222654,5866.848896143651,4,16,0,16,0,0
168612.43315825314,462.2045924631001,56.32948859135614,1.2029925333395004,5802.234522378512,4,17,6,17,0,0
168061.14239784513,461.6147565082635,55.800780030644084,1.2094751350343937,5826.139718837843,4,18,0,2,0,0
168386.95572754106,462.6645537945789,55.418030201779224,1.2190658743202405,5821.220636079247,4,19,6,1,0,0
170286.61279880637,462.8093104483936,54.89162308480046,1.2189562428395742,5817.376513297255,4,20,0,0,0,0
171342.58908958867,463.57327401890024,55.016485101035705,1.2246752801159815,5835.702626953681,4,21,1,18,0,0
170380.3241358732,464.86938058382356,54.214102008846915,1.2346633307716868,5830.004443293644,4,22,1,12,0,0
169475.9996044521,465.5235684347671,54.9299724144482,1.2453914461701576,5839.968776296721,4,23,0,24,0,0
169890.22290151994,464.4963104502071,54.265258557054345,1.2514357286238262,5859.039262102156,4,0,5,6,0,0
169408.25363200635,463.91045880958274,54.878375247992615,1.2572447573651797,5843.562508622022,4,1,6,24,0,0
167998.48481166878,462.5803827258959,54.491181886748564,1.267234066758276,5862.4086370117275,4,2,4,17,0,0
167866.17425536097,462.07182527032745,54.784599815085734,1.2706460974969631,5886.686672128635,4,3,5,24,0,0
168308.7871682011,461.13309971341744,54.84036034745157,1.2711496638700515,5849.902093890011,4,4,1,27,0,0
167988.60433589786,461.3258160812728,55.66765578771967,1.2711747268887543,5829.2488072091655,4,5,0,17,0,0
168002.5088033853,460.07656699322143,54.63093882568442,1.274576262424064,5828.103884165535,4,6,0,24,0,0
167966.6430757094,459.4640234884714,54.94519790972825,1.2787570596912503,5870.346568009343,4,7,8,12,0,0
167986.3907544049,460.47910204208273,55.53666844729323,1.2693275296738735,5832.289085168411,4,8,0,0,0,0
167842.91140468675,461.47745702421633,56.799101581796165,1.2608522884982767,5822.646990733825,4,9,1,19,0,0
166857.0093517491,461.97722013180214,57.377781824716095,1.259115911848715,5799.2902692926355,4,10,0,24,0,0
167245.5588627363,460.5638691968175,57.8138935438713,1.2622084487334426,5813.666638892188,4,11,1,23,0,0
166452.45637661093,463.848746348792,57.56419169138649,1.2635556674964334,5795.150309453293,4,12,9,12,0,0
166152.71853517502,463.2920658853059,57.452956977145774,1.2657907330686722,5764.466998991016,4,13,1,24,0,0
166055.7696374798,463.55391615852056,56.79695016593084,1.2744699899115157,5795.126830162555,4,14,0,8,0,0
165061.26764226734,463.0321277225843,56.99881187919522,1.2636068921043786,5759.461835520017,4,15,6,24,0,0
165238.62000098306,462.7563417298147,56.002610338345946,1.2557497206674317,5779.0862623952935,4,16,6,3,0,0
164554.73445684774,459.88024907429593,57.09709341327187,1.2674731378379733,5773.232909064232,4,17,5,12,0,0
163961.68754690513,460.25819654567357,57.24218131747518,1.2813334277646506,5782.360996731227,4,18,1,12,0,0
163628.90783589202,459.00626932474404,56.372744444038084,1.2759851478067143,5764.9225605343345,4,19,1,24,0,0
165595.77329790656,460.3178515860987,56.7635847753704,1.2712285177619342,5760.720400029627,4,20,0,19,0,0
165833.4561190583,460.69814666229354,55.65467259819868,1.2742739438531034,5731.883378162432,4,21,8,24,0,0
167210.98499308393,462.308461891526,55.468011950539335,1.2779352982469727,5742.378984232298,4,22,6,15,0,0
166513.09266029228,461.5778964795554,54.96329551178453,1.2772692578300424,5769.093671367775,4,23,3,12,0,0
167085.1270138819,460.51308937158217,55.67410801131779,1.2714947723785515,5736.231138217161,4,0,0,8,0,0
166538.04357353566,461.52083611524426,55.36681726744782,1.2667891434485308,5721.672931298734,4,1,1,24,0,0
166642.02282299797,461.980410378101,54.85347226349105,1.2698976570355338,5688.682680956888,4,2,5,6,0,0
165734.95469292268,462.6583794789208,55.694144786362976,1.263691947395826,5644.3122057560195,4,3,6,6,0,0
165986.47944323238,462.4108769377304,55.378019817905034,1.2635869020735717,5656.152412905778,4,4,6,24,0,0
166454.0506361033,461.14483219074395,56.07551199137466,1.2750176284852242,5657.63135550192,4,5,0,24,0,0
166840.62249390662,460.1050606006777,55.61549828232863,1.2812540163779087,5665.667193055763,4,6,1,23,0,0
166974.26584043558,460.9507136477048,56.50052834550567,1.2827409583096763,5692.863468277454,4,7,1,24,0,0
166567.6384980181,461.52732217327747,56.168315240608656,1.2878084745438798,5703.063640618456,4,8,0,1,0,0
164777.10393241738,462.1184068780373,56.69379596113591,1.291579200420586,5694.40158012824,4,9,1,1,0,0
163249.06105627056,461.6154966736094,57.61532168965035,1.2940088397927532,5705.284633201983,4,10,1,3,0,0
162543.4225857323,460.243687450253,57.756557157189214,1.2969617254707313,5699.420198607991,4,11,0,12,0,0
162775.4398540204,459.6159035502966,57.75193677269674,1.2981664186639152,5722.62717157099,4,12,1,24,0,0
161919.9864945614,458.74442910746234,57.83154979394732,1.3057894801203995,5696.741074334969,4,13,0,12,0,0
160723.50121353354,460.4925996478812,59.26346123757821,1.3079361055533065,5718.047713737686,4,14,1,24,0,0
161563.00933769636,461.7153378354313,61.488668900610655,1.316511320037102,5701.553548083408,4,15,1,18,0,0
160734.41418872916,461.06656035985964,59.362609096231374,1.3177929681912135,5698.819362097701,4,16,0,1,0,0
160281.54136861986,463.35368282679786,58.82768151104928,1.3123010932957568,5666.144978195493,4,17,0,23,0,0
160532.34495231882,463.78762486322387,59.05193095945818,1.3116599026304787,5604.95583082209,4,18,1,3,0,0
159788.42168780605,463.64224376933663,59.66312749930239,1.3070999857692087,5604.145759863045,4,19,0,0,0,0
159389.91669473978,463.26766304102836,59.69429700348583,1.3116665304357158,5599.332918058175,4,20,5,12,0,0
159403.91769176043,464.278364108289,60.69534420628903,1.3093197543528725,5578.3401758305345,4,21,1,12,0,0
159601.6792410709,463.6525343288842,60.75823928823054,1.307110528523138,5617.442836583728,4,22,1,24,0,0
160590.7300937213,464.88903135990677,60.11619135916917,1.3177667338217747,5589.635490086135,4,23,0,1,0,0
159260.4131301073,464.43754320034395,59.64854378593901,1.3227358855147502,5578.91142708441,4,0,0,24,0,0
157350.17363774296,465.02939995366773,59.62593580150764,1.3181607216013318,5606.845944291504,4,1,0,23,0,0
157466.55728920928,466.00240984495736,59.21487496896941,1.3131484990397602,5601.147589943113,4,2,1,24,0,0
158442.9532049825,465.1705532257178,60.38479404070193,1.3036517578788158,5598.925465184604,4,3,0,19,0,0
158221.2396835484,465.66897311687256,59.1625337728764,1.2993868490615639,5599.291077758214,4,4,1,16,0,0
158017.6926100327,467.0321589716547,58.21336147962384,1.300996441511392,5599.857772029228,4,5,0,1,0,0
157539.80374783467,465.91810838557024,58.41387419896619,1.3120061567367718,5543.844474798958,4,6,1,16,0,0
158143.93462895474,465.9875781905283,59.02421809647687,1.3069448379005915,5551.334601609859,4,7,8,1,0,0
157765.79673910607,467.6744649750419,59.16587494009963,1.3042561686303693,5553.003702886322,4,8,0,17,0,0
157384.84214998572,468.17110241345625,58.6292851127829,1.303117694345113,5548.448308529325,4,9,0,18,0,0
157329.541230624,468.2131778422557,58.278402878384384,1.295923129528252,5559.024009332793,4,10,2,15,0,0
156348.51293882375,469.18294067429173,59.109667045716584,1.2945698580757825,5512.578393355855,4,11,0,1,0,0
156520.17094279514,471.0691072636263,58.02290292200116,1.2909608742205323,5515.875653280593,4,12,1,24,0,0
154752.31583614508,471.83228025404054,60.6850423807759,1.2934146904760275,5518.633316238896,4,13,0,3,0,0
155268.6411036296,473.6658381541293,60.13408478594108,1.2997362553994931,5539.4740178360735,4,14,1,1,0,0
155561.76809426985,473.6600968281594,59.471152050927365,1.2952196033695975,5575.406697105115,4,15,5,1,0,0
155977.99409589122,474.9819806363033,59.23633378860316,1.2887906510535305,5560.790875401387,4,16,8,24,0,0
155217.7471855562,474.2517772888334,58.50029720801974,1.2862629895138606,5569.875329487816,4,17,0,20,0,0
155957.91022812793,476.2980532099059,58.74716122687783,1.2902820327288251,5568.0725932341975,4,18,1,10,0,0
155953.9284519484,476.48616840707774,58.29141209179283,1.2908100183666238,5551.212755334028,4,19,1,18,0,0
156699.78593159295,476.69140818222706,58.365843653199946,1.2838752808560274,5523.570369209747,4,20,1,12,0,0
156752.64421560473,478.2819438132172,58.44755401200976,1.2852621751326374,5557.35418648078,4,21,0,20,0,0
157053.79635516985,478.4771405925349,57.990308674447085,1.288370448024537,5536.432952525711,4,22,0,24,0,0
156685.04278917407,478.3454719150466,57.87629366059004,1.2846509189734636,5549.684423710329,4,23,6,18,0,0
155487.41413255414,477.8092957930718,57.57874547696058,1.2855297239083843,5574.052398389122,4,0,6,23,0,0
155056.1910849351,478.30136834448837,57.83751142350945,1.2828353549402622,5615.166279660232,4,1,1,17,0,0
155259.63361401655,478.11194478337825,58.7070069215109,1.2868346115004625,5650.55494944134,4,2,1,18,0,0
154986.21241198803,477.86931295390394,59.712311696064255,1.290068642257794,5684.270943925796,4,3,8,1,0,0
154212.36509299197,479.02643435950694,58.871679583026875,1.2931710961436274,5736.611635972503,4,4,0,24,0,0
153967.34853341588,479.96192206897945,57.311098996147194,1.2866057956539212,5774.3095148698885,4,5,1,18,0,0
153454.48488130575,478.8984850310336,57.976820190730066,1.293152941101108,5794.32676830975,4,6,1,18,0,0
153458.69441259568,477.8145042302326,58.899963332179674,1.2965014351823345,5822.715947877632,4,7,0,1,0,0
154619.45456287506,475.7435823063167,58.390133055207926,1.2909414070116312,5835.26347329404,4,8,5,24,0,0
156059.07483211535,474.2208812789143,59.1843805322955,1.2967380853664099,5819.582766041882,4,9,6,23,0,0
155675.00658235265,476.47074785256336,58.61189850127975,1.3019962278448367,5795.2839651008735,4,10,8,1,0,0
155688.22885748965,476.23207073256316,58.412904050228924,1.305127879028237,5768.0594157020105,4,11,0,24,0,0
153752.41476607553,476.99724559474225,57.795346630452464,1.310300867057058,5779.67145525687,4,12,1,23,0,0
153667.53213076675,477.0607036890706,57.967158791403435,1.3218593896620068,5804.920658365689,4,13,0,16,0,0
152875.26185098817,478.02739773587814,58.3335382434683,1.3296702174729527,5818.58872143846,4,14,1,18,0,0
152923.24268665328,479.03632853111594,57.62389488151943,1.3376252650577884,5776.535285019914,4,15,0,16,0,0
151350.2720919555,477.0828918838301,58.29333295454164,1.3307977242981246,5764.301591080274,4,16,6,2,0,0
150837.97853020715,477.0624822692277,58.68114186290402,1.3305416079691772,5730.20964119361,4,17,1,10,0,0
149373.0135688816,477.1977450822781,59.59705781423019,1.3282327269891707,5737.728378551303,4,18,8,18,0,0
148921.62186927252,477.8075852518578,59.03152927527225,1.3311992462441689,5737.2800123752195,4,19,1,24,0,0
150631.38744771847,477.2626769094607,58.60630817651697,1.3197642202362627,5739.303949815056,4,20,1,1,0,0
149585.98497878184,477.6514875278172,59.25528152036528,1.3205525470679116,5725.377047324861,4,21,5,23,0,0
148467.00166662212,477.16121985416135,57.76669586240871,1.3136307900474407,5708.782846770431,4,22,0,12,0,0
148172.0988767339,476.1604836674813,56.31592511699228,1.3201484429105863,5756.434122973066,4,23,8,17,0,0
147190.9456805619,475.8236743523477,56.39774565885103,1.3253455709621405,5716.114615233494,4,0,1,24,1,0
147958.05082198337,474.7700056159593,56.286862775135155,1.3326398892081055,5710.745847709158,4,1,0,10,1,0
146962.27565188296,475.8449458674861,55.95839608196759,1.338334482746847,5738.717854378042,4,2,1,15,1,0
145506.45734690982,475.7982552305045,55.71529108537384,1.33937206061864,5734.935692710241,4,3,1,24,1,0
145747.60160741792,474.85381406131694,54.82618155353312,1.3407736754235762,5692.701998783565,4,4,6,1,1,0
146607.0993588348,474.8144388955318,54.73952485361522,1.3337545972978055,5675.0352149476585,4,5,6,12,1,0
146539.49939855674,474.8723330086153,55.45871523307575,1.3228867472052486,5647.881586393044,4,6,6,12,1,0
145739.68941411847,473.74267762746973,56.42986275059158,1.3252102310240714,5665.561294380962,4,7,6,24,1,0
145898.89862186532,474.6268491737794,56.47565407862062,1.320723610353477,5625.43870816175,4,8,1,12,1,0
146175.59314327774,474.4975133393406,55.91352861319364,1.3102169273475543,5608.038113599774,4,9,0,15,1,0
146996.40968212654,474.9972266650289,55.48006120522249,1.3107103849233985,5646.293107242286,4,10,0,24,1,0
147255.44367349398,474.62725040970656,54.38320482800039,1.3018054615043346,5658.48230033164,4,11,6,20,1,0
145355.50507113617,473.7176521324152,54.929671300889666,1.3031136324070416,5613.837400797358,4,12,0,24,1,0
145086.18208889326,472.57951122971076,54.944005077120714,1.2959826414948932,5602.9127045881805,4,13,1,17,1,0
144430.7760907621,473.4672102640509,55.0108665825536,1.2875744123445014,5574.919411746872,4,14,1,15,1,0
144005.2083469001,474.4421349210395,53.96362709087412,1.286488843046241,5508.274532599947,4,15,0,24,1,0
141518.41671606008,473.73271745454707,54.08038335947055,1.2905627847692367,5502.13868917672,4,16,0,23,1,0
140870.70969783035,472.96442245858833,54.6689852763073,1.2838094038373355,5520.533317168922,4,17,0,16,1,0
139575.50510870793,471.41339846083036,53.9796828974084,1.2894512980167683,5485.530321462963,4,18,5,23,1,0
139904.14920617727,472.33085679860517,54.051572251203595,1.2893686878064607,5458.076353200835,4,19,1,23,1,0
139654.8913732304,472.77974437576444,54.22233715418644,1.2854020888908344,5485.938608445347,4,20,1,15,1,0
139772.22977526067,471.6499447367505,54.262638250623546,1.2885759054523123,5522.0922004055265,4,21,5,17,1,0
140355.6924345656,473.77095100848294,53.70770929722055,1.2783485559218115,5504.457912881366,4,22,6,23,1,0
139736.54882526307,474.25599037380505,53.180543170913225,1.2827372222861264,5486.422907894224,4,23,8,24,1,0
139708.3858282855,473.8069438245817,54.20070282017866,1.2899522027263615,5498.383611693034,4,0,1,23,1,0
140107.36198690644,474.62681672438407,54.72289977316183,1.2923854624655589,5487.965708322281,4,1,1,16,1,0
141541.760983691,474.4758822613683,54.736662211945166,1.2904415026685474,5496.74629443712,4,2,6,24,1,0
142976.80045761148,473.04519008512017,55.33389619040671,1.284665073029335,5507.1462091084095,4,3,1,24,1,0
143400.97888761372,472.12686883600037,55.25278593021903,1.2844982821279067,5496.912229165022,4,4,0,24,1,0
142712.21579719475,472.2732097885299,55.96338148804559,1.2817228266227871,5483.129219091837,4,5,6,1,1,0
144688.95267231186,472.3826213080779,55.75103294908419,1.2793774525931865,5509.497828059976,4,6,0,18,1,0
145662.35947369027,472.08536435766126,55.75240126427881,1.2888493482692327,5498.464831705688,4,7,1,18,1,0
146536.40493095716,473.1373363503234,56.807408160836296,1.2926535239044077,5476.5384034970075,4,8,1,17,1,0
147638.61123550002,471.7733458943725,55.936457645660575,1.2892760926804703,5478.955844022854,4,9,3,18,1,0
147246.3725678434,471.6120758662792,57.9467703317309,1.281791117288397,5479.422288948598,4,10,0,3,1,0
146135.15404288753,471.1775709233453,58.15416882719624,1.283458554998484,5453.033185204206,4,11,0,23,1,0
146062.59893703763,472.4733218950918,58.71583974040577,1.2691818057974864,5389.051201225991,4,12,0,24,1,0
146435.42797458707,471.88207609651994,58.99986373578578,1.2650290328738287,5396.759897273436,4,13,0,18,1,0
146351.7525829909,472.6783645491847,59.01417456858528,1.2710158227749428,5363.610975581089,4,14,0,18,1,0
145666.60550361004,474.2656186419321,59.52011968662557,1.2788660227920394,5307.07948232131,4,15,8,0,1,0
147476.70364940062,474.45732871060005,59.88041429297916,1.2874540240577412,5308.045374895024,4,16,8,16,1,0
148325.56313196447,475.3361729772039,59.7059971053358,1.2966904041726182,5307.643624033121,4,17,1,12,1,0
148040.64148508594,476.20627609211226,60.804086681306615,1.2906725596295079,5298.179417261152,4,18,0,1,1,0
150508.08747377899,477.1541029373628,60.86926997963248,1.3062209051000202,5277.279753285408,4,19,6,15,1,0
149037.45078062022,476.1020838255503,60.27610746688181,1.2966141496070822,5272.885245368599,4,20,6,1,1,0
148143.01829858875,476.23080376914925,59.377212309418766,1.2985216174642085,5274.017472231872,4,21,1,16,1,0
148959.0463482771,475.07288417814397,59.05001106729192,1.3016648363174093,5278.382133817203,4,22,5,6,1,0
149616.96364235782,476.23472044245153,59.2539649059198,1.30343579849406,5252.36995391555,4,23,1,8,1,0
148398.95542867875,474.3962091243894,60.57033011865659,1.2990451968241892,5253.441781378334,4,0,8,1,0,0
148819.117236352,474.9531110537785,60.348169622529525,1.3046630248674682,5245.02996640058,4,1,0,3,0,0
148219.65915762668,474.8293711763728,61.27921855582843,1.3031119356800673,5255.736378868156,4,2,0,24,0,0
147223.45200114124,474.4733785045564,60.03526266991262,1.305468137310223,5230.256521060573,4,3,6,12,0,0
148120.272660417,472.53239496390177,59.336190475804656,1.3086199334773383,5235.694400128251,4,4,9,1,0,0
147517.3496146182,472.4497396143111,58.67338168391416,1.3056787513933015,5274.0554930662065,4,5,6,24,0,0
147804.46888218552,470.9779054659625,60.10264294811055,1.3083659804303625,5311.01648448551,4,6,1,16,0,0
