traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
3035.932759837013,278.41236669711515,0.0,0.001328167215697286,0.0,10.0,5.0,0.0,24.0,0.0,0.0
5329.319936429192,277.9222567328092,0.047008708870424666,0.00021174182664281262,0.0,10.0,6.0,0.0,24.0,0.0,0.0
6561.2854556556085,277.5450407578609,0.0,0.0005063250075343087,39.73943588209819,10.0,7.0,1.0,23.0,0.0,0.0
5330.526759038826,275.19891916299815,0.0,0.0,69.55150862309493,10.0,8.0,1.0,1.0,0.0,0.0
5402.289611175006,278.6235466399813,0.023208722658505584,0.0,78.06219926261953,10.0,9.0,1.0,1.0,0.0,0.0
4811.294033009763,283.05096090327595,0.0,0.0001354950030345044,0.0,10.0,10.0,0.0,24.0,0.0,0.0
4954.242810520893,284.46008252528685,0.01180978185067331,0.0001690655887076419,1.9295665387555192,10.0,11.0,0.0,24.0,0.0,0.0
5439.597469953184,289.38468438658293,0.014870363610551196,0.0,68.85365825285656,10.0,12.0,1.0,1.0,0.0,0.0
5087.839138153227,292.2149216670985,0.0,0.0,74.24752959113508,10.0,13.0,1.0,1.0,0.0,0.0
5117.843949686999,292.3542597389563,0.0,0.0,1.2767522658703012,10.0,14.0,0.0,24.0,0.0,0.0
6349.408800885374,293.7179677124492,0.05174014221953636,0.0,38.006120922607685,10.0,15.0,1.0,23.0,0.0,0.0
6518.656643484401,295.84114806170703,0.08691390753463518,0.0005196430812145894,36.84464361144605,10.0,16.0,1.0,23.0,0.0,0.0
5793.760697933095,296.3706542803206,0.0,6.831351573008423e-05,36.94651933868565,10.0,17.0,1.0,23.0,0.0,0.0
5168.966037249655,294.6107831589878,0.08431542241055436,0.0009604751522536768,0.27774320410750886,10.0,18.0,0.0,24.0,0.0,0.0
3718.1345635275943,291.1610133865087,0.0,0.0,45.58535952308986,10.0,19.0,1.0,23.0,0.0,0.0
2805.368913672354,288.60295618093687,0.0,1.5390888547206495e-05,46.03417835048417,10.0,20.0,1.0,23.0,0.0,0.0
2846.5799212426014,290.1778872694981,0.0,0.0008447344249923545,41.88079841996836,10.0,21.0,1.0,23.0,0.0,0.0
2227.554313047367,289.99928011694425,0.05556793146732294,0.0009360207924969178,0.0,10.0,22.0,0.0,24.0,0.0,0.0
1411.6040503310292,287.9618649062332,0.05207350230468958,0.0005519402044836263,2.513544796728114,10.0,23.0,0.0,24.0,0.0,0.0
636.3499573987356,285.3620480740504,0.030774798008369762,0.0005607723860530852,0.0,10.0,0.0,0.0,24.0,0.0,0.0
262.8684290728192,286.12425054400325,0.0,7.116329941372096e-05,6.90573989702929,10.0,1.0,0.0,24.0,0.0,0.0
399.48641376797957,288.3013438821914,0.0,0.0,0.0,10.0,2.0,0.0,24.0,0.0,0.0
252.01771593974792,285.67144135793717,0.0,0.00016762881071103014,0.0,10.0,3.0,0.0,24.0,0.0,0.0
754.4503281718218,285.88984679242947,0.0,0.0008092816009470263,0.0,10.0,4.0,0.0,24.0,0.0,0.0
2550.7757997122912,284.5020122166818,0.013604701400977274,0.0,1.0236466113150613,10.0,5.0,0.0,24.0,0.0,0.0
5259.0327839309975,284.04464965711645,0.014283000411969289,0.0,2.4371706876017365,10.0,6.0,0.0,24.0,0.0,0.0
6116.089183977735,286.5299024784371,0.03266587964966434,0.0002510337221281011,6.757142392025123,10.0,7.0,0.0,24.0,0.0,0.0
5371.0622186028295,288.1078471542557,0.0,0.0,41.28284909203539,10.0,8.0,1.0,23.0,0.0,0.0
4432.663426298268,289.2991861750902,0.0026950966466972354,0.0,36.611041139791915,10.0,9.0,1.0,23.0,0.0,0.0
5184.291816757105,288.37672305386553,0.08337175441964946,0.00012372818785668572,0.0,10.0,10.0,0.0,24.0,0.0,0.0
5135.617912445023,290.4249847169336,0.0,0.0,0.0,10.0,11.0,0.0,24.0,0.0,0.0
5600.619337911439,294.0211302008453,0.010992542586196459,0.0005324906758905272,43.02729383522282,10.0,12.0,1.0,23.0,0.0,0.0
5571.002149990682,297.51397910547047,0.0,0.0,1.3855061006959735,10.0,13.0,0.0,24.0,0.0,0.0
5504.245429250197,297.53613884906605,0.0,0.0,74.32853369777224,10.0,14.0,1.0,1.0,0.0,0.0
5770.903720131291,298.52350976860777,0.0,8.073112487487126e-05,78.82699899178716,10.0,15.0,1.0,1.0,0.0,0.0
6213.767985875258,299.13598288232873,0.0,0.0,75.85569251231391,10.0,16.0,1.0,1.0,0.0,0.0
5427.967569483934,297.59554638907076,0.0,0.0,2.515655796394415,10.0,17.0,0.0,24.0,0.0,0.0
5471.223091110998,297.2138732278235,0.0,0.0008402794048038253,78.24045753922044,10.0,18.0,1.0,1.0,0.0,0.0
4051.3313905478008,293.75023193089004,0.0,0.0012547980412072036,0.2657076152972869,10.0,19.0,0.0,24.0,0.0,0.0
2943.7199715436905,293.0597658483588,0.0064938827443342395,9.854924257194634e-05,0.37117401968087815,10.0,20.0,0.0,24.0,0.0,0.0
2538.178970601741,293.18761012741254,0.0,0.0,1.4334679560319552,10.0,21.0,0.0,24.0,0.0,0.0
3266.993036102935,290.2485853292666,0.003351775177962233,0.0,0.0,10.0,22.0,0.0,24.0,0.0,0.0
2970.782529675562,291.16053849324646,0.058611940973007925,0.00019113510405761194,0.21549006710717933,10.0,23.0,0.0,24.0,0.0,0.0
1526.1048599744893,290.8497467703889,0.09082229017140085,0.0,8.748397195604454,10.0,0.0,2.0,10.0,1.0,0.0
934.1355166830042,291.46879366864124,0.0,0.0002823874114274874,36.86289654907619,10.0,1.0,6.0,12.0,1.0,0.0
394.9016523590002,291.43901839381755,0.09554947655735631,0.0,5.621194707949578,10.0,2.0,6.0,12.0,1.0,0.0
496.11031452822533,291.14812795821996,0.0,0.0,0.9714135559673646,10.0,3.0,0.0,24.0,1.0,0.0
417.32130105422755,290.40860361082593,0.0,0.0005380398320122383,0.0,10.0,4.0,0.0,24.0,1.0,0.0
604.1648332411338,290.5168665962497,0.07950758089539472,0.0,0.668952867303408,10.0,5.0,6.0,12.0,1.0,0.0
1205.7294445660855,291.44534353176215,0.0,0.0010953889732231506,72.25049856687471,10.0,6.0,1.0,1.0,1.0,0.0
1772.6818910813945,290.5422738643692,0.00641675594483933,0.0,90.92244169786889,10.0,7.0,9.0,20.0,1.0,0.0
2946.4550348862435,286.03913240187575,0.0,0.0,90.05096770731342,10.0,8.0,6.0,17.0,1.0,0.0
3340.965507111294,288.2825173852054,0.050168228792403464,0.0004935916158422577,81.98769839457275,10.0,9.0,6.0,8.0,1.0,0.0
4002.3142957426157,288.880957556861,0.03055031048858425,0.0,86.98353454717966,10.0,10.0,6.0,8.0,1.0,0.0
4473.109693009985,286.9132136327501,0.031867302666427955,0.00045411555975657193,81.2120861176022,10.0,11.0,6.0,19.0,1.0,0.0
4906.909153157239,289.0595130274375,0.0,0.0,92.6238559766465,10.0,12.0,6.0,19.0,1.0,0.0
4372.706145946439,290.12307464715474,0.0,0.000995086518523614,88.69515515618086,10.0,13.0,1.0,18.0,1.0,0.0
4494.494542001829,291.98703904180314,0.0,0.0010446470128582018,90.73682152641148,10.0,14.0,1.0,18.0,1.0,0.0
4362.216650716721,292.3315625893214,0.0,0.0,85.62423024654963,10.0,15.0,1.0,18.0,1.0,0.0
4514.751475019561,293.1581623083457,0.014662420619674056,0.0,93.6324352193202,10.0,16.0,1.0,18.0,1.0,0.0
4727.122195010237,291.9920802431982,0.0,0.0008523323596499871,83.85482741554263,10.0,17.0,1.0,18.0,1.0,0.0
4243.620253955841,292.8437485686362,0.04670693480889469,0.0001748551110843419,91.00551267078463,10.0,18.0,1.0,18.0,1.0,0.0
3179.090413005881,290.60741999677435,0.07895353832275567,0.0,87.30284704263788,10.0,19.0,6.0,8.0,1.0,0.0
3067.8015425480803,287.420214812136,0.0,0.0,90.95642570033772,10.0,20.0,6.0,12.0,1.0,0.0
3184.3919913828167,286.5089193375076,0.0,0.0,92.9114481081468,10.0,21.0,2.0,10.0,1.0,0.0
2646.995424862506,284.8547879901421,0.0,0.0,70.98786174877438,10.0,22.0,6.0,12.0,1.0,0.0
2107.979565334844,284.45348361950755,0.10438691431217463,0.0,72.34544394351148,10.0,23.0,1.0,1.0,1.0,0.0
1460.6477552065985,285.39407295187476,0.05384999341462167,1.6251047212248607e-05,2.3363910911154027,10.0,0.0,0.0,24.0,1.0,0.0
922.2609989368843,283.9920216173896,0.03768505041960081,0.0005471290790118308,3.6049404629007453,10.0,1.0,0.0,24.0,1.0,0.0
508.70960499011414,284.3330141818539,0.002501944881104058,0.0,4.7142581737002445,10.0,2.0,0.0,24.0,1.0,0.0
640.5675390815056,282.18599520880093,0.0,0.0,1.7932004379092743,10.0,3.0,0.0,24.0,1.0,0.0
638.4517608212075,282.7117550354294,0.04378081210542023,0.0002718385993020142,0.0,10.0,4.0,0.0,24.0,1.0,0.0
686.0083627344362,280.44905125803206,0.04101374036445885,0.0,0.0,10.0,5.0,0.0,24.0,1.0,0.0
984.5630438029266,279.92922029794937,0.003979696610827743,0.0007070861766867858,1.6985897539808992,10.0,6.0,0.0,24.0,1.0,0.0
1349.750205264667,283.03000216337716,0.057401303546581336,0.0,3.2293126701579826,10.0,7.0,0.0,24.0,1.0,0.0
1876.0265053108856,282.2997102089154,0.0,0.0,95.16483545919786,10.0,8.0,1.0,18.0,1.0,0.0
3024.5831750077346,282.1632725971088,0.004450070576764131,0.0004725334941443226,0.7673987840617029,10.0,9.0,0.0,24.0,1.0,0.0
4070.0214073178486,284.2205253606156,0.0,0.0,77.7067442909553,10.0,10.0,1.0,1.0,1.0,0.0
4481.431472293433,283.0729833833501,0.03824610855914993,0.001716104888418299,36.89776891771544,10.0,11.0,1.0,23.0,1.0,0.0
3937.3441619960176,283.4231183265402,0.06913314062762657,0.0,40.22408017676417,10.0,12.0,1.0,23.0,1.0,0.0
4484.900625307708,286.9113984440891,0.0,0.0,21.889371556861285,10.0,13.0,1.0,3.0,1.0,0.0
4350.7490696977375,288.6633067188472,0.0,0.0,19.231935362074147,10.0,14.0,1.0,3.0,1.0,0.0
4707.516958615055,289.67157525716306,0.05454897412278679,0.0004828159448610048,7.255955181478633,10.0,15.0,0.0,24.0,1.0,0.0
4337.486389663912,292.21635910200433,0.0,0.0,2.8694378631298254,10.0,16.0,0.0,24.0,1.0,0.0
4953.572004433828,289.07835327822846,0.08774635833601165,7.17437429383808e-05,7.416220277176214,10.0,17.0,0.0,24.0,1.0,0.0
4919.802225595529,289.96536623491863,0.11064102848218568,0.00044215385813257805,5.351930462685693,10.0,18.0,0.0,24.0,1.0,0.0
3926.092190626609,286.0105458119657,0.0,0.00020393928984675506,12.717127417290087,10.0,19.0,0.0,24.0,1.0,0.0
3279.360530434785,281.9569156119637,0.0,0.000321038619111967,10.778114704836101,10.0,20.0,0.0,24.0,1.0,0.0
2660.2822899285206,285.17256376354646,0.0,0.0001676204684297292,5.235440318782333,10.0,21.0,0.0,24.0,1.0,0.0
2376.8625878338794,285.10953771778713,0.0,0.001193645124760971,0.0,10.0,22.0,0.0,24.0,1.0,0.0
1706.4190258411534,285.1227146425085,0.1264674063729362,0.0010153612182676036,0.0,10.0,23.0,0.0,24.0,1.0,0.0
369.75625205347103,284.89847814345364,0.0,0.0013467245128060486,0.0,10.0,0.0,0.0,24.0,0.0,0.0
4.597427497004048,285.0971930022486,0.0668680959109223,0.0,93.65210448222497,10.0,1.0,1.0,18.0,0.0,0.0
536.061145574906,286.46843225292116,0.013857090924115132,0.0,39.331314185484906,10.0,2.0,6.0,12.0,0.0,0.0
348.9353488214297,283.29398210439325,0.0,0.0,8.713666023113966,10.0,3.0,0.0,24.0,0.0,0.0
605.580988239883,284.76610194194114,0.0,0.0,89.1392070248023,10.0,4.0,1.0,18.0,0.0,0.0
2831.546878743261,283.0520709529693,0.0,0.0,36.22331297241192,10.0,5.0,1.0,23.0,0.0,0.0
5841.557038502999,284.4419137986764,0.0,0.0,1.4589045668021292,10.0,6.0,0.0,24.0,0.0,0.0
6459.424615569419,282.18683258180874,0.0,0.0,77.70757514627088,10.0,7.0,1.0,1.0,0.0,0.0
6304.906311399139,283.2237256189029,0.07988440914972486,0.0,70.55498416731615,10.0,8.0,1.0,1.0,0.0,0.0
4854.16630847961,282.9224343530913,0.07909801226646086,0.001015955579438528,37.0410577093198,10.0,9.0,1.0,23.0,0.0,0.0
4412.2029457631115,285.21797070059836,0.1614932957768542,0.00024784533725426386,19.372478215434885,10.0,10.0,1.0,3.0,0.0,0.0
5006.916615575996,286.52420744855726,0.07622120100096137,0.00046671073766040667,0.0,10.0,11.0,0.0,24.0,0.0,0.0
4818.959053697191,287.0755949485585,0.02886433253283693,0.0015441026155228958,4.117975267486882,10.0,12.0,0.0,24.0,0.0,0.0
4692.344606936952,288.17496278585634,0.0,0.0,71.7708960006649,10.0,13.0,1.0,1.0,0.0,0.0
5060.276123544792,287.45523871200896,0.0,0.0,80.16483229083272,10.0,14.0,1.0,1.0,0.0,0.0
5898.946426116379,284.65252382984346,0.0,0.0004242930502924524,40.345954770595974,10.0,15.0,1.0,23.0,0.0,0.0
6500.249380908517,286.89015020682393,0.0,0.00013771378400789983,86.55869551811887,10.0,16.0,1.0,18.0,0.0,0.0
6463.887363021434,283.86165296727285,0.0,0.0,90.02966175771442,10.0,17.0,1.0,18.0,0.0,0.0
4460.080708720476,283.84663558338707,0.046191123209428316,0.000925195434433828,95.51413186660764,10.0,18.0,1.0,18.0,0.0,0.0
3203.2503672429957,284.8053174817346,0.07553843617123222,0.0,93.89579291527023,10.0,19.0,1.0,18.0,0.0,0.0
2421.0976973344336,283.1109980857268,0.04828618936723955,0.0014107548318373748,92.97730223684121,10.0,20.0,1.0,18.0,0.0,0.0
1933.087340547625,284.27722419545535,0.02748292609556403,0.0,93.36945909137698,10.0,21.0,1.0,18.0,0.0,0.0
1486.80633568612,280.97597527954457,0.0,0.001373527126466964,87.36277209747925,10.0,22.0,6.0,12.0,0.0,0.0
918.0881457362203,282.78816642143397,0.09280144781217918,0.0005310769633985714,87.46690550813285,10.0,23.0,1.0,18.0,0.0,0.0
652.3861220563899,280.43450213078535,0.02608400681201645,0.0,87.75871495189853,10.0,0.0,1.0,18.0,0.0,0.0
366.6525042168095,280.938534546892,0.0,0.0003716614795680102,86.56693380144594,10.0,1.0,1.0,18.0,0.0,0.0
166.5913803101736,281.2044488738045,0.07211258037005701,0.001050969837961458,89.12740320961937,10.0,2.0,1.0,18.0,0.0,0.0
345.13237055510945,277.3254693840709,0.0,0.0,81.71066825469028,10.0,3.0,1.0,1.0,0.0,0.0
1036.217954723611,281.3797048329704,0.0,0.0,83.15640622165796,10.0,4.0,1.0,18.0,0.0,0.0
3368.437559101455,277.22032249062045,0.12173003066062128,0.0,91.14984370444579,10.0,5.0,1.0,18.0,0.0,0.0
6242.644061050297,277.3707450427514,0.0,0.00019714405638460858,89.91024638592947,10.0,6.0,2.0,10.0,0.0,0.0
6383.64443140069,279.0341723634809,0.1284142730519312,0.0,88.92322248618181,10.0,7.0,1.0,18.0,0.0,0.0
5992.7587791078995,278.3222235144178,0.09262262152290791,0.0006188470822811763,79.93293798736875,10.0,8.0,6.0,12.0,0.0,0.0
5435.324660274452,277.34151343047256,0.06078497979829544,0.0,75.49260139431134,10.0,9.0,1.0,1.0,0.0,0.0
5144.226095451606,278.8718841626161,0.0,0.0,39.279330611990424,10.0,10.0,1.0,23.0,0.0,0.0
4556.7946057707095,279.9797514295714,0.0,0.0,44.40676270186338,10.0,11.0,1.0,23.0,0.0,0.0
4582.086569086097,280.6436385222499,0.02299018017729401,0.0,8.227011106309424,10.0,12.0,0.0,24.0,0.0,0.0
4881.618089729091,279.89859974115836,0.023019483855701028,0.0,2.8204654449299715,10.0,13.0,0.0,24.0,0.0,0.0
5751.104994570748,283.4470334194597,0.0,0.0005512668492047661,0.0,10.0,14.0,0.0,24.0,0.0,0.0
5879.806036647206,282.5438280464045,0.07561355525754365,0.0,1.100145880104606,10.0,15.0,0.0,24.0,0.0,0.0
6611.731528868039,282.5147854530787,0.0,0.0,6.352012770356944,10.0,16.0,0.0,24.0,0.0,0.0
6729.2535024959525,283.7491696298474,0.061569350304322173,0.0013140926539065613,8.348885815775482,10.0,17.0,0.0,24.0,0.0,0.0
5001.99308904188,282.6752082055364,0.0,0.00025081908462355816,37.92301233319121,10.0,18.0,1.0,23.0,0.0,0.0
3830.5875520075724,281.9206559677596,0.0,0.0,77.3875070343551,10.0,19.0,1.0,1.0,0.0,0.0
2902.660885605228,280.2740597879801,0.03551558864726775,0.0,34.616649142287756,10.0,20.0,1.0,23.0,0.0,0.0
3214.885399925495,279.1823259134519,0.0,0.0,34.096067168307975,10.0,21.0,1.0,23.0,0.0,0.0
3060.961714329355,279.23568676972116,0.0,0.0,0.0,10.0,22.0,0.0,24.0,0.0,0.0
1442.698126068229,278.3836795732308,0.0,0.0003496565235258505,1.6157893015748486,10.0,23.0,0.0,24.0,0.0,0.0
408.57174083800066,280.93498803000927,0.0,0.0012233216931372831,42.003744216245636,10.0,0.0,1.0,23.0,0.0,0.0
388.02525731810437,279.5041613148859,0.07801981970956293,0.0009109555541767272,91.14733489904987,10.0,1.0,1.0,18.0,0.0,0.0
110.16662920521016,276.5998967878786,0.036212128245083484,0.00017218514548447954,36.85642375148166,10.0,2.0,1.0,23.0,0.0,0.0
478.87560911708647,279.7186985199551,0.0,0.0,90.17656483151771,10.0,3.0,1.0,18.0,0.0,0.0
1026.1978550271967,279.6177947089028,0.0,0.0009933267665318188,76.00532450764192,10.0,4.0,1.0,1.0,0.0,0.0
2976.003912010275,275.9024094571958,0.0,0.00018784992167507559,76.4880158246019,10.0,5.0,1.0,1.0,0.0,0.0
5997.979365214463,276.77925110744786,0.05295104133626605,0.0,35.0289699528172,10.0,6.0,1.0,23.0,0.0,0.0
5968.370279796256,277.2728768057773,0.0,4.256593898879591e-05,5.916307535904325,10.0,7.0,0.0,24.0,0.0,0.0
5877.219944808934,276.3184940725719,0.10402311468136093,0.0,2.7104891898244126,10.0,8.0,0.0,24.0,0.0,0.0
5650.20326049216,276.231710823966,0.0,0.0,7.267224219463301,10.0,9.0,0.0,24.0,0.0,0.0
4798.764232746022,279.5611840462735,0.0,0.0008846821816110251,5.964326721408491,10.0,10.0,0.0,24.0,0.0,0.0
5268.736539580964,282.35277660904916,0.0,0.0,3.192106267877498,10.0,11.0,0.0,24.0,0.0,0.0
4981.493617264571,282.36747333967656,0.0,0.0,0.8483915544707658,10.0,12.0,0.0,24.0,0.0,0.0
4858.885664265757,282.78544481106246,0.021405346683788767,0.0,43.78827486970415,10.0,13.0,1.0,23.0,0.0,0.0
5183.3158175927365,283.82346795124556,0.0,0.0,41.889320543684384,10.0,14.0,1.0,23.0,0.0,0.0
6027.252058042762,287.62934918765404,0.0,0.0,35.21144947740292,10.0,15.0,1.0,23.0,0.0,0.0
6467.164151898875,285.6142259054728,0.056566738861151385,0.0004940654243698197,41.91241546933446,10.0,16.0,1.0,23.0,0.0,0.0
6764.440158474352,287.5438120944625,0.0,0.0004878929108557583,76.39535663252842,10.0,17.0,1.0,1.0,0.0,0.0
5277.020276060824,284.26201138744324,0.0,0.0006793877390669953,75.4743086315108,10.0,18.0,1.0,1.0,0.0,0.0
3341.4200786644305,284.33209577905075,0.0,0.0002763577229980756,74.237575073712,10.0,19.0,1.0,1.0,0.0,0.0
2894.612931784162,281.4166614194655,0.0,0.0,73.54853892642959,10.0,20.0,4.0,6.0,0.0,0.0
2890.8304326092384,280.6504538938846,0.0,0.0,0.0,10.0,21.0,0.0,24.0,0.0,0.0
1901.8596409192764,283.9460585241894,0.047001870751647905,5.1651548169881995e-05,0.0,10.0,22.0,4.0,6.0,0.0,0.0
1176.768312332813,280.96593273249283,0.0,0.0,3.3509299347003094,10.0,23.0,4.0,6.0,0.0,0.0
1123.052118906242,281.1375946317675,0.011744611558341942,0.0008947081037846289,0.0,10.0,0.0,0.0,24.0,0.0,0.0
779.5197357788254,280.44779989467605,0.04012759311074962,0.0008196604465295245,0.0,10.0,1.0,0.0,24.0,0.0,0.0
370.5726680271189,280.7835527075919,0.0,0.0,0.0,10.0,2.0,0.0,24.0,0.0,0.0
152.13033092284988,282.8267639774309,0.14211135742389905,0.0,3.0098980255139938,10.0,3.0,4.0,6.0,0.0,0.0
466.9352187134109,279.8189945062924,0.08323473765411703,0.0,0.0,10.0,4.0,0.0,24.0,0.0,0.0
3264.3347065575385,280.5069956182023,0.0,0.0,0.716140349552602,10.0,5.0,0.0,24.0,0.0,0.0
6116.3266876885555,283.18070815077226,0.07605408515066894,0.0,1.4981835005270665,10.0,6.0,0.0,24.0,0.0,0.0
6618.440637856045,279.423902688894,0.0,0.0,0.0,10.0,7.0,0.0,24.0,0.0,0.0
5678.908309683922,280.47968318858733,0.009742648311521707,0.00018606482079926788,76.50713266122408,10.0,8.0,1.0,1.0,0.0,0.0
5338.953482412796,280.15945338345625,0.002018722948486552,0.0006727528955392895,80.0514464297587,10.0,9.0,1.0,1.0,0.0,0.0
4521.241370368071,282.6623353768224,0.0,0.0,72.69452492110312,10.0,10.0,1.0,1.0,0.0,0.0
4858.343784194487,284.84725720379237,0.0,0.0001931045455688245,70.40997150908446,10.0,11.0,1.0,1.0,0.0,0.0
5012.857715774016,287.18335559474735,0.02811838237244023,0.0,76.89495774568093,10.0,12.0,1.0,1.0,0.0,0.0
5357.82121708187,285.7475656740695,0.018255488362759264,0.0005948868621482529,74.77349053384722,10.0,13.0,1.0,1.0,0.0,0.0
5882.977380733491,287.4653116173618,0.05506291987190729,0.0,81.05630416958832,10.0,14.0,1.0,1.0,0.0,0.0
5749.802311599114,280.823196837423,0.0,0.002147795868127228,87.3059978109279,10.0,15.0,1.0,18.0,0.0,0.0
7159.6163982570315,280.68381275678115,0.0,0.0,94.98394124110423,10.0,16.0,1.0,18.0,0.0,0.0
6471.578852082756,282.0216367065799,0.0,0.0,89.43044908997807,10.0,17.0,1.0,18.0,0.0,0.0
4857.174563178748,277.1919892172071,0.07257595145436163,0.0004833099692056891,81.08583474301209,10.0,18.0,4.0,6.0,0.0,0.0
3783.1495835160313,275.22702449566987,0.0,0.0007121639892280654,93.81146059715701,10.0,19.0,2.0,10.0,0.0,0.0
3311.2868046914186,276.97101429489754,0.0,0.0,86.97528173838533,10.0,20.0,2.0,10.0,0.0,0.0
3829.760797489298,275.4205209362676,0.0,0.0,84.21253536225613,10.0,21.0,2.0,10.0,0.0,0.0
3431.1601082183693,274.63748551861016,0.0,0.0,86.57821977711299,10.0,22.0,2.0,10.0,0.0,0.0
1651.590865261376,275.2688411734151,0.09342879746281187,0.0008573905763946655,100.2170861471773,10.0,23.0,2.0,10.0,0.0,0.0
291.92142780550216,274.1692912230647,0.0,0.0011953298563509235,93.88200066753294,10.0,0.0,2.0,10.0,0.0,0.0
867.289666495365,273.90630292385265,0.0,0.0003745925044362091,87.97821308467317,10.0,1.0,8.0,15.0,0.0,0.0
283.7982320663663,276.09089027896766,0.0,0.0,87.1215134773148,10.0,2.0,8.0,15.0,0.0,0.0
215.82073000625292,277.0068506248835,0.09746782143309235,0.00017001478311106332,83.54724017652816,10.0,3.0,8.0,15.0,0.0,0.0
573.1980063266898,276.61913302105296,0.04786484718397538,0.0014847669806909696,89.46973763749273,10.0,4.0,5.0,16.0,0.0,0.0
2449.8415768640566,273.56854179568927,0.027712493357524588,0.0,87.70665586206884,10.0,5.0,2.0,10.0,0.0,0.0
5252.0654284369475,275.620231820679,0.04479065437119593,0.00038902620499461617,85.58880491311984,10.0,6.0,8.0,15.0,0.0,0.0
5740.095794858362,273.5227836281912,0.0,0.001221414538979445,95.12144641883296,10.0,7.0,6.0,12.0,0.0,0.0
5418.608871747079,274.67492060812003,0.14027773978126268,0.00021307864684870544,90.3001971927828,10.0,8.0,8.0,15.0,0.0,0.0
4522.111224554275,275.97437699452996,0.0025364527566040184,0.0,87.5005933534159,10.0,9.0,8.0,15.0,0.0,0.0
4456.762824661568,272.60375959571036,0.0,0.0,92.62995781190688,10.0,10.0,8.0,27.0,0.0,0.0
4367.20268597893,273.28601212394153,0.0,0.0,91.92323238165575,10.0,11.0,8.0,27.0,0.0,0.0
4828.768989241968,274.66145669921355,0.032064085065541086,0.0,91.56003343691803,10.0,12.0,8.0,27.0,0.0,0.0
5148.171335570299,273.0692003056517,0.0,0.0,90.64658024390415,10.0,13.0,8.0,27.0,0.0,0.0
4992.919838401359,273.6587711580175,0.0,0.0011370470161266805,90.28942437270742,10.0,14.0,8.0,27.0,0.0,0.0
5898.588932155326,273.68900492740636,0.0,0.00030841665696144086,88.56494798965254,10.0,15.0,8.0,27.0,0.0,0.0
6047.997446330956,274.72217935936914,0.0,0.0,86.15037374807012,10.0,16.0,8.0,27.0,0.0,0.0
5698.018556215076,275.21648626005526,0.008915148725641569,0.000721932559145973,91.41242879400008,10.0,17.0,8.0,15.0,0.0,0.0
4743.440466733147,274.0136350970255,0.0,0.0,87.1209390764698,10.0,18.0,8.0,15.0,0.0,0.0
3598.468379974054,275.01880247783544,0.0,0.0,88.35079274604705,10.0,19.0,8.0,15.0,0.0,0.0
2895.5250402836405,273.96405167687305,0.16494284288373803,0.0009243456907122425,88.19999442554591,10.0,20.0,8.0,15.0,0.0,0.0
